"","Date","MaxTemp.F","MinTemp.F","Prec.In","Snow.In","SnowDepth.In"
"2750",2017-07-12,88,69,"0.03","0.00","0.00"
"2751",2017-07-13,71,58,"T","0.00","0.00"
"2752",2017-07-14,79,59,"0.00","0.00","0.00"
"2753",2017-07-15,96,63,"0.00","0.00","0.00"
"2754",2017-07-16,87,67,"0.00","0.00","0.00"
"2755",2017-07-17,92,68,"0.63","0.00","0.00"
"2756",2017-07-18,82,66,"0.08","0.00","0.00"
"2757",2017-07-19,83,62,"1.17","0.00","0.00"
"2758",2017-07-20,89,68,"0.00","0.00","0.00"
"2759",2017-07-21,83,69,"T","0.00","0.00"
"2760",2017-07-22,91,71,"0.00","0.00","0.00"
"2761",2017-07-23,79,64,"0.00","0.00","0.00"
"2762",2017-07-24,79,60,"0.00","0.00","0.00"
"2763",2017-07-25,85,67,"0.39","0.00","0.00"
"2764",2017-07-26,84,69,"0.44","0.00","0.00"
"2765",2017-07-27,85,66,"0.00","0.00","0.00"
"2766",2017-07-28,84,65,"0.00","0.00","0.00"
"2767",2017-07-29,84,64,"0.00","0.00","0.00"
"2768",2017-07-30,86,64,"0.00","0.00","0.00"
"2769",2017-07-31,85,69,"0.00","0.00","0.00"
"2770",2017-08-01,89,67,"0.00","0.00","0.00"
"2771",2017-08-02,84,67,"0.00","0.00","0.00"
"2772",2017-08-03,67,54,"0.29","0.00","0.00"
"2773",2017-08-04,78,54,"T","0.00","0.00"
"2774",2017-08-05,79,57,"0.29","0.00","0.00"
"2775",2017-08-06,76,62,"0.09","0.00","0.00"
"2776",2017-08-07,82,57,"0.00","0.00","0.00"
"2777",2017-08-08,84,62,"0.00","0.00","0.00"
"2778",2017-08-09,71,63,"0.57","0.00","0.00"
"2779",2017-08-10,74,61,"0.10","0.00","0.00"
"2780",2017-08-11,80,58,"0.00","0.00","0.00"
"2781",2017-08-12,80,58,"0.00","0.00","0.00"
"2782",2017-08-13,72,61,"1.00","0.00","0.00"
"2783",2017-08-14,76,62,"0.01","0.00","0.00"
"2784",2017-08-15,78,59,"0.00","0.00","0.00"
"2785",2017-08-16,78,64,"1.94","0.00","0.00"
"2786",2017-08-17,74,63,"0.08","0.00","0.00"
"2787",2017-08-18,75,60,"0.16","0.00","0.00"
"2788",2017-08-19,80,59,"0.00","0.00","0.00"
"2789",2017-08-20,86,66,"0.00","0.00","0.00"
"2790",2017-08-21,80,66,"0.19","0.00","0.00"
"2791",2017-08-22,76,60,"0.00","0.00","0.00"
"2792",2017-08-23,77,56,"0.00","0.00","0.00"
"2793",2017-08-24,73,59,"0.01","0.00","0.00"
"2794",2017-08-25,71,57,"0.55","0.00","0.00"
"2795",2017-08-26,67,60,"1.22","0.00","0.00"
"2796",2017-08-27,73,63,"0.24","0.00","0.00"
"2797",2017-08-28,74,61,"0.00","0.00","0.00"
"2798",2017-08-29,80,58,"0.00","0.00","0.00"
"2799",2017-08-30,83,62,"0.01","0.00","0.00"
"2800",2017-08-31,71,56,"0.00","0.00","0.00"
"2801",2017-09-01,72,53,"T","0.00","0.00"
"2802",2017-09-02,82,64,"T","0.00","0.00"
"2803",2017-09-03,85,60,"0.00","0.00","0.00"
"2804",2017-09-04,76,55,"0.07","0.00","0.00"
"2805",2017-09-05,65,51,"T","0.00","0.00"
"2806",2017-09-06,68,49,"0.00","0.00","0.00"
"2807",2017-09-07,76,49,"0.00","0.00","0.00"
"2808",2017-09-08,68,52,"0.00","0.00","0.00"
"2809",2017-09-09,76,53,"0.00","0.00","0.00"
"2810",2017-09-10,81,61,"T","0.00","0.00"
"2811",2017-09-11,82,60,"0.00","0.00","0.00"
"2812",2017-09-12,85,63,"0.00","0.00","0.00"
"2813",2017-09-13,87,64,"0.00","0.00","0.00"
"2814",2017-09-14,91,66,"0.00","0.00","0.00"
"2815",2017-09-15,84,70,"T","0.00","0.00"
"2816",2017-09-16,80,58,"0.04","0.00","0.00"
"2817",2017-09-17,67,52,"0.00","0.00","0.00"
"2818",2017-09-18,59,55,"0.37","0.00","0.00"
"2819",2017-09-19,80,59,"0.00","0.00","0.00"
"2820",2017-09-20,75,58,"0.04","0.00","0.00"
"2821",2017-09-21,84,53,"0.00","0.00","0.00"
"2822",2017-09-22,94,73,"0.00","0.00","0.00"
"2823",2017-09-23,90,73,"0.00","0.00","0.00"
"2824",2017-09-24,90,70,"T","0.00","0.00"
"2825",2017-09-25,71,58,"0.41","0.00","0.00"
"2826",2017-09-26,65,53,"0.11","0.00","0.00"
"2827",2017-09-27,66,48,"0.00","0.00","0.00"
"2828",2017-09-28,75,52,"T","0.00","0.00"
"2829",2017-09-29,66,48,"0.00","0.00","0.00"
"2830",2017-09-30,69,46,"0.00","0.00","0.00"
"2831",2017-10-01,63,55,"0.29","0.00","0.00"
"2832",2017-10-02,71,55,"2.18","0.00","0.00"
"2833",2017-10-03,72,52,"0.12","0.00","0.00"
"2834",2017-10-04,60,46,"0.00","0.00","0.00"
"2835",2017-10-05,65,48,"T","0.00","0.00"
"2836",2017-10-06,60,48,"0.44","0.00","0.00"
"2837",2017-10-07,67,54,"0.17","0.00","0.00"
"2838",2017-10-08,72,50,"0.00","0.00","0.00"
"2839",2017-10-09,57,40,"0.00","0.00","0.00"
"2840",2017-10-10,52,34,"0.00","0.00","0.00"
"2841",2017-10-11,56,38,"0.00","0.00","0.00"
"2842",2017-10-12,64,53,"T","0.00","0.00"
"2843",2017-10-13,61,45,"0.00","0.00","0.00"
"2844",2017-10-14,59,44,"0.53","0.00","0.00"
"2845",2017-10-15,53,41,"0.03","0.00","0.00"
"2846",2017-10-16,66,39,"0.00","0.00","0.00"
"2847",2017-10-17,73,47,"0.00","0.00","0.00"
"2848",2017-10-18,73,48,"0.00","0.00","0.00"
"2849",2017-10-19,74,43,"0.00","0.00","0.00"
"2850",2017-10-20,78,53,"T","0.00","0.00"
"2851",2017-10-21,69,52,"0.45","0.00","0.00"
"2852",2017-10-22,64,48,"0.00","0.00","0.00"
"2853",2017-10-23,61,43,"0.00","0.00","0.00"
"2854",2017-10-24,51,40,"0.00","0.00","0.00"
"2855",2017-10-25,58,38,"0.00","0.00","0.00"
"2856",2017-10-26,58,35,"T","T","0.00"
"2857",2017-10-27,36,32,"0.25","0.10","0.00"
"2858",2017-10-28,34,29,"0.00","0.00","0.00"
"2859",2017-10-29,44,29,"0.03","0.00","0.00"
"2860",2017-10-30,40,31,"T","T","0.00"
"2861",2017-10-31,35,27,"0.00","0.00","0.00"
"2862",2017-11-01,37,26,"0.05","T","0.00"
"2863",2017-11-02,40,34,"0.00","0.00","0.00"
"2864",2017-11-03,35,27,"0.05","0.50","0.00"
"2865",2017-11-04,43,34,"0.02","T","0.00"
"2866",2017-11-05,43,25,"0.07","0.00","0.00"
